"FullName","Extension","Length","LastWriteTime"
"C:\Users\Pichau\Desktop\v1.0.33\.venv\Lib\site-packages\PIL\__pycache__\GimpGradientFile.cpython-313.pyc",".pyc","5557","14/10/2025 20:52:00"
"C:\Users\Pichau\Desktop\v1.0.33\.venv\Lib\site-packages\PIL\__pycache__\GimpPaletteFile.cpython-313.pyc",".pyc","2881","14/10/2025 20:52:00"
"C:\Users\Pichau\Desktop\v1.0.33\.venv\Lib\site-packages\PIL\__pycache__\GribStubImagePlugin.cpython-313.pyc",".pyc","2811","14/10/2025 20:52:00"
"C:\Users\Pichau\Desktop\v1.0.33\.venv\Lib\site-packages\PIL\__pycache__\Hdf5StubImagePlugin.cpython-313.pyc",".pyc","2776","14/10/2025 20:52:00"
"C:\Users\Pichau\Desktop\v1.0.33\.venv\Lib\site-packages\PIL\__pycache__\IcnsImagePlugin.cpython-313.pyc",".pyc","17509","14/10/2025 20:52:00"
"C:\Users\Pichau\Desktop\v1.0.33\.venv\Lib\site-packages\PIL\__pycache__\IcoImagePlugin.cpython-313.pyc",".pyc","15435","14/10/2025 20:52:00"
"C:\Users\Pichau\Desktop\v1.0.33\.venv\Lib\site-packages\PIL\__pycache__\Image.cpython-313.pyc",".pyc","172239","14/10/2025 20:52:01"
"C:\Users\Pichau\Desktop\v1.0.33\.venv\Lib\site-packages\PIL\__pycache__\ImageChops.cpython-313.pyc",".pyc","10937","14/10/2025 20:52:01"
"C:\Users\Pichau\Desktop\v1.0.33\.venv\Lib\site-packages\PIL\__pycache__\ImageCms.cpython-313.pyc",".pyc","43070","14/10/2025 20:52:01"
"C:\Users\Pichau\Desktop\v1.0.33\.venv\Lib\site-packages\PIL\__pycache__\ImageColor.cpython-313.pyc",".pyc","12570","14/10/2025 20:52:01"
"C:\Users\Pichau\Desktop\v1.0.33\.venv\Lib\site-packages\PIL\__pycache__\ImageDraw.cpython-313.pyc",".pyc","44081","14/10/2025 20:52:01"
"C:\Users\Pichau\Desktop\v1.0.33\.venv\Lib\site-packages\PIL\__pycache__\ImageDraw2.cpython-313.pyc",".pyc","9711","14/10/2025 20:52:01"
"C:\Users\Pichau\Desktop\v1.0.33\.venv\Lib\site-packages\PIL\__pycache__\ImageEnhance.cpython-313.pyc",".pyc","5455","14/10/2025 20:52:01"
"C:\Users\Pichau\Desktop\v1.0.33\.venv\Lib\site-packages\PIL\__pycache__\ImageFile.cpython-313.pyc",".pyc","36412","14/10/2025 20:52:01"
"C:\Users\Pichau\Desktop\v1.0.33\.venv\Lib\site-packages\PIL\__pycache__\ImageFilter.cpython-313.pyc",".pyc","23326","14/10/2025 20:52:01"
"C:\Users\Pichau\Desktop\v1.0.33\.venv\Lib\site-packages\PIL\__pycache__\ImageFont.cpython-313.pyc",".pyc","67512","14/10/2025 20:52:01"
"C:\Users\Pichau\Desktop\v1.0.33\.venv\Lib\site-packages\PIL\__pycache__\ImageGrab.cpython-313.pyc",".pyc","7224","14/10/2025 20:52:01"
"C:\Users\Pichau\Desktop\v1.0.33\.venv\Lib\site-packages\PIL\__pycache__\ImageMath.cpython-313.pyc",".pyc","16265","14/10/2025 20:52:01"
"C:\Users\Pichau\Desktop\v1.0.33\.venv\Lib\site-packages\PIL\__pycache__\ImageMode.cpython-313.pyc",".pyc","2867","14/10/2025 20:52:01"
"C:\Users\Pichau\Desktop\v1.0.33\.venv\Lib\site-packages\PIL\__pycache__\ImageMorph.cpython-313.pyc",".pyc","11346","14/10/2025 20:52:01"
"C:\Users\Pichau\Desktop\v1.0.33\.venv\Lib\site-packages\PIL\__pycache__\ImageOps.cpython-313.pyc",".pyc","29778","14/10/2025 20:52:01"
"C:\Users\Pichau\Desktop\v1.0.33\.venv\Lib\site-packages\PIL\__pycache__\ImagePalette.cpython-313.pyc",".pyc","12378","14/10/2025 20:52:01"
"C:\Users\Pichau\Desktop\v1.0.33\.venv\Lib\site-packages\PIL\__pycache__\ImagePath.cpython-313.pyc",".pyc","359","14/10/2025 20:52:01"
"C:\Users\Pichau\Desktop\v1.0.33\.venv\Lib\site-packages\PIL\__pycache__\ImageQt.cpython-313.pyc",".pyc","8715","14/10/2025 20:52:01"
"C:\Users\Pichau\Desktop\v1.0.33\.venv\Lib\site-packages\PIL\__pycache__\ImageSequence.cpython-313.pyc",".pyc","3461","14/10/2025 20:52:01"
"C:\Users\Pichau\Desktop\v1.0.33\.venv\Lib\site-packages\PIL\__pycache__\ImageShow.cpython-313.pyc",".pyc","14321","14/10/2025 20:52:01"
"C:\Users\Pichau\Desktop\v1.0.33\.venv\Lib\site-packages\PIL\__pycache__\ImageStat.cpython-313.pyc",".pyc","7349","14/10/2025 20:52:01"
"C:\Users\Pichau\Desktop\v1.0.33\.venv\Lib\site-packages\PIL\__pycache__\ImageTk.cpython-313.pyc",".pyc","9366","14/10/2025 20:52:01"
"C:\Users\Pichau\Desktop\v1.0.33\.venv\Lib\site-packages\PIL\__pycache__\ImageTransform.cpython-313.pyc",".pyc","5398","14/10/2025 20:52:01"
"C:\Users\Pichau\Desktop\v1.0.33\.venv\Lib\site-packages\PIL\__pycache__\ImageWin.cpython-313.pyc",".pyc","11764","14/10/2025 20:52:01"
"C:\Users\Pichau\Desktop\v1.0.33\.venv\Lib\site-packages\PIL\__pycache__\ImImagePlugin.cpython-313.pyc",".pyc","13475","14/10/2025 20:52:00"
"C:\Users\Pichau\Desktop\v1.0.33\.venv\Lib\site-packages\PIL\__pycache__\ImtImagePlugin.cpython-313.pyc",".pyc","2664","14/10/2025 20:52:01"
"C:\Users\Pichau\Desktop\v1.0.33\.venv\Lib\site-packages\PIL\__pycache__\IptcImagePlugin.cpython-313.pyc",".pyc","9311","14/10/2025 20:52:01"
"C:\Users\Pichau\Desktop\v1.0.33\.venv\Lib\site-packages\PIL\__pycache__\Jpeg2KImagePlugin.cpython-313.pyc",".pyc","18804","14/10/2025 20:52:01"
"C:\Users\Pichau\Desktop\v1.0.33\.venv\Lib\site-packages\PIL\__pycache__\JpegImagePlugin.cpython-313.pyc",".pyc","34807","14/10/2025 20:52:01"
"C:\Users\Pichau\Desktop\v1.0.33\.venv\Lib\site-packages\PIL\__pycache__\JpegPresets.cpython-313.pyc",".pyc","8138","14/10/2025 20:52:01"
"C:\Users\Pichau\Desktop\v1.0.33\.venv\Lib\site-packages\PIL\__pycache__\McIdasImagePlugin.cpython-313.pyc",".pyc","2328","14/10/2025 20:52:01"
"C:\Users\Pichau\Desktop\v1.0.33\.venv\Lib\site-packages\PIL\__pycache__\MicImagePlugin.cpython-313.pyc",".pyc","3878","14/10/2025 20:52:01"
"C:\Users\Pichau\Desktop\v1.0.33\.venv\Lib\site-packages\PIL\__pycache__\MpegImagePlugin.cpython-313.pyc",".pyc","3763","14/10/2025 20:52:01"
"C:\Users\Pichau\Desktop\v1.0.33\.venv\Lib\site-packages\PIL\__pycache__\MpoImagePlugin.cpython-313.pyc",".pyc","8981","14/10/2025 20:52:01"
"C:\Users\Pichau\Desktop\v1.0.33\.venv\Lib\site-packages\PIL\__pycache__\MspImagePlugin.cpython-313.pyc",".pyc","6114","14/10/2025 20:52:01"
"C:\Users\Pichau\Desktop\v1.0.33\.venv\Lib\site-packages\PIL\__pycache__\PaletteFile.cpython-313.pyc",".pyc","2036","14/10/2025 20:52:01"
"C:\Users\Pichau\Desktop\v1.0.33\.venv\Lib\site-packages\PIL\__pycache__\PalmImagePlugin.cpython-313.pyc",".pyc","9185","14/10/2025 20:52:01"
"C:\Users\Pichau\Desktop\v1.0.33\.venv\Lib\site-packages\PIL\__pycache__\PcdImagePlugin.cpython-313.pyc",".pyc","2182","14/10/2025 20:52:01"
"C:\Users\Pichau\Desktop\v1.0.33\.venv\Lib\site-packages\PIL\__pycache__\PcfFontFile.cpython-313.pyc",".pyc","9965","14/10/2025 20:52:01"
"C:\Users\Pichau\Desktop\v1.0.33\.venv\Lib\site-packages\PIL\__pycache__\PcxImagePlugin.cpython-313.pyc",".pyc","7464","14/10/2025 20:52:01"
"C:\Users\Pichau\Desktop\v1.0.33\.venv\Lib\site-packages\PIL\__pycache__\PdfImagePlugin.cpython-313.pyc",".pyc","9924","14/10/2025 20:52:01"
"C:\Users\Pichau\Desktop\v1.0.33\.venv\Lib\site-packages\PIL\__pycache__\PdfParser.cpython-313.pyc",".pyc","54102","14/10/2025 20:52:01"
"C:\Users\Pichau\Desktop\v1.0.33\.venv\Lib\site-packages\PIL\__pycache__\PixarImagePlugin.cpython-313.pyc",".pyc","2060","14/10/2025 20:52:01"
"C:\Users\Pichau\Desktop\v1.0.33\.venv\Lib\site-packages\PIL\__pycache__\PngImagePlugin.cpython-313.pyc",".pyc","63905","14/10/2025 20:52:01"
"C:\Users\Pichau\Desktop\v1.0.33\.venv\Lib\site-packages\PIL\__pycache__\PpmImagePlugin.cpython-313.pyc",".pyc","14519","14/10/2025 20:52:01"
"C:\Users\Pichau\Desktop\v1.0.33\.venv\Lib\site-packages\PIL\__pycache__\PsdImagePlugin.cpython-313.pyc",".pyc","11328","14/10/2025 20:52:01"
"C:\Users\Pichau\Desktop\v1.0.33\.venv\Lib\site-packages\PIL\__pycache__\PSDraw.cpython-313.pyc",".pyc","7904","14/10/2025 20:52:01"
"C:\Users\Pichau\Desktop\v1.0.33\.venv\Lib\site-packages\PIL\__pycache__\QoiImagePlugin.cpython-313.pyc",".pyc","11558","14/10/2025 20:52:01"
"C:\Users\Pichau\Desktop\v1.0.33\.venv\Lib\site-packages\PIL\__pycache__\report.cpython-313.pyc",".pyc","331","14/10/2025 20:52:02"
"C:\Users\Pichau\Desktop\v1.0.33\.venv\Lib\site-packages\PIL\__pycache__\SgiImagePlugin.cpython-313.pyc",".pyc","8204","14/10/2025 20:52:01"
"C:\Users\Pichau\Desktop\v1.0.33\.venv\Lib\site-packages\PIL\__pycache__\SpiderImagePlugin.cpython-313.pyc",".pyc","12798","14/10/2025 20:52:01"
"C:\Users\Pichau\Desktop\v1.0.33\.venv\Lib\site-packages\PIL\__pycache__\SunImagePlugin.cpython-313.pyc",".pyc","3559","14/10/2025 20:52:01"
"C:\Users\Pichau\Desktop\v1.0.33\.venv\Lib\site-packages\PIL\__pycache__\TarIO.cpython-313.pyc",".pyc","2090","14/10/2025 20:52:01"
"C:\Users\Pichau\Desktop\v1.0.33\.venv\Lib\site-packages\PIL\__pycache__\TgaImagePlugin.cpython-313.pyc",".pyc","8356","14/10/2025 20:52:01"
"C:\Users\Pichau\Desktop\v1.0.33\.venv\Lib\site-packages\PIL\__pycache__\TiffImagePlugin.cpython-313.pyc",".pyc","103289","14/10/2025 20:52:01"
"C:\Users\Pichau\Desktop\v1.0.33\.venv\Lib\site-packages\PIL\__pycache__\TiffTags.cpython-313.pyc",".pyc","18929","14/10/2025 20:52:01"
"C:\Users\Pichau\Desktop\v1.0.33\.venv\Lib\site-packages\PIL\__pycache__\WalImageFile.cpython-313.pyc",".pyc","4162","14/10/2025 20:52:01"
"C:\Users\Pichau\Desktop\v1.0.33\.venv\Lib\site-packages\PIL\__pycache__\WebPImagePlugin.cpython-313.pyc",".pyc","13578","14/10/2025 20:52:01"
"C:\Users\Pichau\Desktop\v1.0.33\.venv\Lib\site-packages\PIL\__pycache__\WmfImagePlugin.cpython-313.pyc",".pyc","6495","14/10/2025 20:52:01"
"C:\Users\Pichau\Desktop\v1.0.33\.venv\Lib\site-packages\PIL\__pycache__\XbmImagePlugin.cpython-313.pyc",".pyc","4220","14/10/2025 20:52:02"
"C:\Users\Pichau\Desktop\v1.0.33\.venv\Lib\site-packages\PIL\__pycache__\XpmImagePlugin.cpython-313.pyc",".pyc","6326","14/10/2025 20:52:02"
"C:\Users\Pichau\Desktop\v1.0.33\.venv\Lib\site-packages\PIL\__pycache__\XVThumbImagePlugin.cpython-313.pyc",".pyc","2749","14/10/2025 20:52:02"
"C:\Users\Pichau\Desktop\v1.0.33\.venv\Lib\site-packages\PIL\__pycache__\_binary.cpython-313.pyc",".pyc","3374","14/10/2025 20:52:02"
"C:\Users\Pichau\Desktop\v1.0.33\.venv\Lib\site-packages\PIL\__pycache__\_deprecate.cpython-313.pyc",".pyc","2584","14/10/2025 20:52:02"
"C:\Users\Pichau\Desktop\v1.0.33\.venv\Lib\site-packages\PIL\__pycache__\_tkinter_finder.cpython-313.pyc",".pyc","793","14/10/2025 20:52:02"
"C:\Users\Pichau\Desktop\v1.0.33\.venv\Lib\site-packages\PIL\__pycache__\_typing.cpython-313.pyc",".pyc","2250","14/10/2025 20:52:02"
"C:\Users\Pichau\Desktop\v1.0.33\.venv\Lib\site-packages\PIL\__pycache__\_util.cpython-313.pyc",".pyc","1593","14/10/2025 20:52:02"
"C:\Users\Pichau\Desktop\v1.0.33\.venv\Lib\site-packages\PIL\__pycache__\_version.cpython-313.pyc",".pyc","275","14/10/2025 20:52:02"
"C:\Users\Pichau\Desktop\v1.0.33\.venv\Lib\site-packages\PIL\__pycache__\__init__.cpython-313.pyc",".pyc","2093","14/10/2025 20:52:02"
"C:\Users\Pichau\Desktop\v1.0.33\.venv\Lib\site-packages\PIL\__pycache__\__main__.cpython-313.pyc",".pyc","399","14/10/2025 20:52:02"
"C:\Users\Pichau\Desktop\v1.0.33\.venv\Lib\site-packages\pillow-11.3.0.dist-info\INSTALLER","","4","14/10/2025 20:52:02"
"C:\Users\Pichau\Desktop\v1.0.33\.venv\Lib\site-packages\pillow-11.3.0.dist-info\METADATA","","9200","14/10/2025 20:52:00"
"C:\Users\Pichau\Desktop\v1.0.33\.venv\Lib\site-packages\pillow-11.3.0.dist-info\RECORD","","14103","14/10/2025 20:52:02"
"C:\Users\Pichau\Desktop\v1.0.33\.venv\Lib\site-packages\pillow-11.3.0.dist-info\REQUESTED","","0","14/10/2025 20:52:02"
"C:\Users\Pichau\Desktop\v1.0.33\.venv\Lib\site-packages\pillow-11.3.0.dist-info\top_level.txt",".txt","4","14/10/2025 20:52:00"
"C:\Users\Pichau\Desktop\v1.0.33\.venv\Lib\site-packages\pillow-11.3.0.dist-info\WHEEL","","101","14/10/2025 20:52:00"
"C:\Users\Pichau\Desktop\v1.0.33\.venv\Lib\site-packages\pillow-11.3.0.dist-info\zip-safe","","2","14/10/2025 20:52:00"
"C:\Users\Pichau\Desktop\v1.0.33\.venv\Lib\site-packages\pillow-11.3.0.dist-info\licenses\LICENSE","","76724","14/10/2025 20:52:00"
"C:\Users\Pichau\Desktop\v1.0.33\.venv\Lib\site-packages\pip\py.typed",".typed","286","14/10/2025 20:51:08"
"C:\Users\Pichau\Desktop\v1.0.33\.venv\Lib\site-packages\pip\__init__.py",".py","353","14/10/2025 20:51:08"
"C:\Users\Pichau\Desktop\v1.0.33\.venv\Lib\site-packages\pip\__main__.py",".py","854","14/10/2025 20:51:08"
"C:\Users\Pichau\Desktop\v1.0.33\.venv\Lib\site-packages\pip\__pip-runner__.py",".py","1450","14/10/2025 20:51:08"
"C:\Users\Pichau\Desktop\v1.0.33\.venv\Lib\site-packages\pip\_internal\build_env.py",".py","11566","14/10/2025 20:51:08"
"C:\Users\Pichau\Desktop\v1.0.33\.venv\Lib\site-packages\pip\_internal\cache.py",".py","10364","14/10/2025 20:51:08"
"C:\Users\Pichau\Desktop\v1.0.33\.venv\Lib\site-packages\pip\_internal\configuration.py",".py","14587","14/10/2025 20:51:08"
"C:\Users\Pichau\Desktop\v1.0.33\.venv\Lib\site-packages\pip\_internal\exceptions.py",".py","28974","14/10/2025 20:51:08"
"C:\Users\Pichau\Desktop\v1.0.33\.venv\Lib\site-packages\pip\_internal\main.py",".py","338","14/10/2025 20:51:08"
"C:\Users\Pichau\Desktop\v1.0.33\.venv\Lib\site-packages\pip\_internal\pyproject.py",".py","7233","14/10/2025 20:51:08"
"C:\Users\Pichau\Desktop\v1.0.33\.venv\Lib\site-packages\pip\_internal\self_outdated_check.py",".py","8326","14/10/2025 20:51:08"
"C:\Users\Pichau\Desktop\v1.0.33\.venv\Lib\site-packages\pip\_internal\wheel_builder.py",".py","11225","14/10/2025 20:51:08"
"C:\Users\Pichau\Desktop\v1.0.33\.venv\Lib\site-packages\pip\_internal\__init__.py",".py","511","14/10/2025 20:51:08"
"C:\Users\Pichau\Desktop\v1.0.33\.venv\Lib\site-packages\pip\_internal\cli\autocompletion.py",".py","7193","14/10/2025 20:51:08"
"C:\Users\Pichau\Desktop\v1.0.33\.venv\Lib\site-packages\pip\_internal\cli\base_command.py",".py","8716","14/10/2025 20:51:08"
"C:\Users\Pichau\Desktop\v1.0.33\.venv\Lib\site-packages\pip\_internal\cli\cmdoptions.py",".py","32032","14/10/2025 20:51:08"
"C:\Users\Pichau\Desktop\v1.0.33\.venv\Lib\site-packages\pip\_internal\cli\command_context.py",".py","817","14/10/2025 20:51:08"
"C:\Users\Pichau\Desktop\v1.0.33\.venv\Lib\site-packages\pip\_internal\cli\index_command.py",".py","5717","14/10/2025 20:51:08"
"C:\Users\Pichau\Desktop\v1.0.33\.venv\Lib\site-packages\pip\_internal\cli\main.py",".py","2815","14/10/2025 20:51:08"
"C:\Users\Pichau\Desktop\v1.0.33\.venv\Lib\site-packages\pip\_internal\cli\main_parser.py",".py","4329","14/10/2025 20:51:08"
"C:\Users\Pichau\Desktop\v1.0.33\.venv\Lib\site-packages\pip\_internal\cli\parser.py",".py","10928","14/10/2025 20:51:08"
"C:\Users\Pichau\Desktop\v1.0.33\.venv\Lib\site-packages\pip\_internal\cli\progress_bars.py",".py","4668","14/10/2025 20:51:08"
"C:\Users\Pichau\Desktop\v1.0.33\.venv\Lib\site-packages\pip\_internal\cli\req_command.py",".py","13081","14/10/2025 20:51:08"
"C:\Users\Pichau\Desktop\v1.0.33\.venv\Lib\site-packages\pip\_internal\cli\spinners.py",".py","7362","14/10/2025 20:51:08"
"C:\Users\Pichau\Desktop\v1.0.33\.venv\Lib\site-packages\pip\_internal\cli\status_codes.py",".py","116","14/10/2025 20:51:08"
"C:\Users\Pichau\Desktop\v1.0.33\.venv\Lib\site-packages\pip\_internal\cli\__init__.py",".py","131","14/10/2025 20:51:08"
"C:\Users\Pichau\Desktop\v1.0.33\.venv\Lib\site-packages\pip\_internal\cli\__pycache__\autocompletion.cpython-313.pyc",".pyc","9535","14/10/2025 20:51:09"
"C:\Users\Pichau\Desktop\v1.0.33\.venv\Lib\site-packages\pip\_internal\cli\__pycache__\base_command.cpython-313.pyc",".pyc","10798","14/10/2025 20:51:09"
"C:\Users\Pichau\Desktop\v1.0.33\.venv\Lib\site-packages\pip\_internal\cli\__pycache__\cmdoptions.cpython-313.pyc",".pyc","30984","14/10/2025 20:51:09"
"C:\Users\Pichau\Desktop\v1.0.33\.venv\Lib\site-packages\pip\_internal\cli\__pycache__\command_context.cpython-313.pyc",".pyc","1929","14/10/2025 20:51:09"
"C:\Users\Pichau\Desktop\v1.0.33\.venv\Lib\site-packages\pip\_internal\cli\__pycache__\index_command.cpython-313.pyc",".pyc","7465","14/10/2025 20:51:09"
"C:\Users\Pichau\Desktop\v1.0.33\.venv\Lib\site-packages\pip\_internal\cli\__pycache__\main.cpython-313.pyc",".pyc","2281","14/10/2025 20:51:09"
"C:\Users\Pichau\Desktop\v1.0.33\.venv\Lib\site-packages\pip\_internal\cli\__pycache__\main_parser.cpython-313.pyc",".pyc","4955","14/10/2025 20:51:09"
"C:\Users\Pichau\Desktop\v1.0.33\.venv\Lib\site-packages\pip\_internal\cli\__pycache__\parser.cpython-313.pyc",".pyc","15174","14/10/2025 20:51:09"
"C:\Users\Pichau\Desktop\v1.0.33\.venv\Lib\site-packages\pip\_internal\cli\__pycache__\progress_bars.cpython-313.pyc",".pyc","6094","14/10/2025 20:51:09"
"C:\Users\Pichau\Desktop\v1.0.33\.venv\Lib\site-packages\pip\_internal\cli\__pycache__\req_command.cpython-313.pyc",".pyc","13271","14/10/2025 20:51:09"
"C:\Users\Pichau\Desktop\v1.0.33\.venv\Lib\site-packages\pip\_internal\cli\__pycache__\spinners.cpython-313.pyc",".pyc","11692","14/10/2025 20:51:09"
"C:\Users\Pichau\Desktop\v1.0.33\.venv\Lib\site-packages\pip\_internal\cli\__pycache__\status_codes.cpython-313.pyc",".pyc","395","14/10/2025 20:51:09"
"C:\Users\Pichau\Desktop\v1.0.33\.venv\Lib\site-packages\pip\_internal\cli\__pycache__\__init__.cpython-313.pyc",".pyc","295","14/10/2025 20:51:09"
"C:\Users\Pichau\Desktop\v1.0.33\.venv\Lib\site-packages\pip\_internal\commands\cache.py",".py","8230","14/10/2025 20:51:08"
"C:\Users\Pichau\Desktop\v1.0.33\.venv\Lib\site-packages\pip\_internal\commands\check.py",".py","2244","14/10/2025 20:51:08"
"C:\Users\Pichau\Desktop\v1.0.33\.venv\Lib\site-packages\pip\_internal\commands\completion.py",".py","4530","14/10/2025 20:51:08"
"C:\Users\Pichau\Desktop\v1.0.33\.venv\Lib\site-packages\pip\_internal\commands\configuration.py",".py","10105","14/10/2025 20:51:08"
"C:\Users\Pichau\Desktop\v1.0.33\.venv\Lib\site-packages\pip\_internal\commands\debug.py",".py","6805","14/10/2025 20:51:08"
"C:\Users\Pichau\Desktop\v1.0.33\.venv\Lib\site-packages\pip\_internal\commands\download.py",".py","5249","14/10/2025 20:51:08"
"C:\Users\Pichau\Desktop\v1.0.33\.venv\Lib\site-packages\pip\_internal\commands\freeze.py",".py","3099","14/10/2025 20:51:08"
"C:\Users\Pichau\Desktop\v1.0.33\.venv\Lib\site-packages\pip\_internal\commands\hash.py",".py","1679","14/10/2025 20:51:08"
"C:\Users\Pichau\Desktop\v1.0.33\.venv\Lib\site-packages\pip\_internal\commands\help.py",".py","1108","14/10/2025 20:51:08"
"C:\Users\Pichau\Desktop\v1.0.33\.venv\Lib\site-packages\pip\_internal\commands\index.py",".py","5243","14/10/2025 20:51:08"
"C:\Users\Pichau\Desktop\v1.0.33\.venv\Lib\site-packages\pip\_internal\commands\inspect.py",".py","3177","14/10/2025 20:51:08"
"C:\Users\Pichau\Desktop\v1.0.33\.venv\Lib\site-packages\pip\_internal\commands\install.py",".py","30080","14/10/2025 20:51:08"
"C:\Users\Pichau\Desktop\v1.0.33\.venv\Lib\site-packages\pip\_internal\commands\list.py",".py","13514","14/10/2025 20:51:08"
"C:\Users\Pichau\Desktop\v1.0.33\.venv\Lib\site-packages\pip\_internal\commands\lock.py",".py","5917","14/10/2025 20:51:08"
"C:\Users\Pichau\Desktop\v1.0.33\.venv\Lib\site-packages\pip\_internal\commands\search.py",".py","5782","14/10/2025 20:51:08"
"C:\Users\Pichau\Desktop\v1.0.33\.venv\Lib\site-packages\pip\_internal\commands\show.py",".py","8066","14/10/2025 20:51:08"
"C:\Users\Pichau\Desktop\v1.0.33\.venv\Lib\site-packages\pip\_internal\commands\uninstall.py",".py","3868","14/10/2025 20:51:08"
"C:\Users\Pichau\Desktop\v1.0.33\.venv\Lib\site-packages\pip\_internal\commands\wheel.py",".py","6322","14/10/2025 20:51:08"
"C:\Users\Pichau\Desktop\v1.0.33\.venv\Lib\site-packages\pip\_internal\commands\__init__.py",".py","4026","14/10/2025 20:51:08"
"C:\Users\Pichau\Desktop\v1.0.33\.venv\Lib\site-packages\pip\_internal\commands\__pycache__\cache.cpython-313.pyc",".pyc","10340","14/10/2025 20:51:09"
"C:\Users\Pichau\Desktop\v1.0.33\.venv\Lib\site-packages\pip\_internal\commands\__pycache__\check.cpython-313.pyc",".pyc","2666","14/10/2025 20:51:09"
"C:\Users\Pichau\Desktop\v1.0.33\.venv\Lib\site-packages\pip\_internal\commands\__pycache__\completion.cpython-313.pyc",".pyc","5480","14/10/2025 20:51:09"
"C:\Users\Pichau\Desktop\v1.0.33\.venv\Lib\site-packages\pip\_internal\commands\__pycache__\configuration.cpython-313.pyc",".pyc","13414","14/10/2025 20:51:09"
"C:\Users\Pichau\Desktop\v1.0.33\.venv\Lib\site-packages\pip\_internal\commands\__pycache__\debug.cpython-313.pyc",".pyc","10209","14/10/2025 20:51:09"
"C:\Users\Pichau\Desktop\v1.0.33\.venv\Lib\site-packages\pip\_internal\commands\__pycache__\download.cpython-313.pyc",".pyc","7534","14/10/2025 20:51:09"
"C:\Users\Pichau\Desktop\v1.0.33\.venv\Lib\site-packages\pip\_internal\commands\__pycache__\freeze.cpython-313.pyc",".pyc","4366","14/10/2025 20:51:09"
"C:\Users\Pichau\Desktop\v1.0.33\.venv\Lib\site-packages\pip\_internal\commands\__pycache__\hash.cpython-313.pyc",".pyc","3016","14/10/2025 20:51:09"
"C:\Users\Pichau\Desktop\v1.0.33\.venv\Lib\site-packages\pip\_internal\commands\__pycache__\help.cpython-313.pyc",".pyc","1730","14/10/2025 20:51:09"
"C:\Users\Pichau\Desktop\v1.0.33\.venv\Lib\site-packages\pip\_internal\commands\__pycache__\index.cpython-313.pyc",".pyc","7316","14/10/2025 20:51:09"
"C:\Users\Pichau\Desktop\v1.0.33\.venv\Lib\site-packages\pip\_internal\commands\__pycache__\inspect.cpython-313.pyc",".pyc","4025","14/10/2025 20:51:09"
"C:\Users\Pichau\Desktop\v1.0.33\.venv\Lib\site-packages\pip\_internal\commands\__pycache__\install.cpython-313.pyc",".pyc","30150","14/10/2025 20:51:09"
"C:\Users\Pichau\Desktop\v1.0.33\.venv\Lib\site-packages\pip\_internal\commands\__pycache__\list.cpython-313.pyc",".pyc","17350","14/10/2025 20:51:09"
"C:\Users\Pichau\Desktop\v1.0.33\.venv\Lib\site-packages\pip\_internal\commands\__pycache__\lock.cpython-313.pyc",".pyc","8023","14/10/2025 20:51:09"
"C:\Users\Pichau\Desktop\v1.0.33\.venv\Lib\site-packages\pip\_internal\commands\__pycache__\search.cpython-313.pyc",".pyc","7766","14/10/2025 20:51:09"
"C:\Users\Pichau\Desktop\v1.0.33\.venv\Lib\site-packages\pip\_internal\commands\__pycache__\show.cpython-313.pyc",".pyc","11415","14/10/2025 20:51:09"
"C:\Users\Pichau\Desktop\v1.0.33\.venv\Lib\site-packages\pip\_internal\commands\__pycache__\uninstall.cpython-313.pyc",".pyc","4755","14/10/2025 20:51:09"
"C:\Users\Pichau\Desktop\v1.0.33\.venv\Lib\site-packages\pip\_internal\commands\__pycache__\wheel.cpython-313.pyc",".pyc","8868","14/10/2025 20:51:09"
"C:\Users\Pichau\Desktop\v1.0.33\.venv\Lib\site-packages\pip\_internal\commands\__pycache__\__init__.cpython-313.pyc",".pyc","4133","14/10/2025 20:51:09"
"C:\Users\Pichau\Desktop\v1.0.33\.venv\Lib\site-packages\pip\_internal\distributions\base.py",".py","1830","14/10/2025 20:51:08"
"C:\Users\Pichau\Desktop\v1.0.33\.venv\Lib\site-packages\pip\_internal\distributions\installed.py",".py","929","14/10/2025 20:51:08"
"C:\Users\Pichau\Desktop\v1.0.33\.venv\Lib\site-packages\pip\_internal\distributions\sdist.py",".py","6952","14/10/2025 20:51:08"
"C:\Users\Pichau\Desktop\v1.0.33\.venv\Lib\site-packages\pip\_internal\distributions\wheel.py",".py","1364","14/10/2025 20:51:08"
"C:\Users\Pichau\Desktop\v1.0.33\.venv\Lib\site-packages\pip\_internal\distributions\__init__.py",".py","858","14/10/2025 20:51:08"
"C:\Users\Pichau\Desktop\v1.0.33\.venv\Lib\site-packages\pip\_internal\distributions\__pycache__\base.cpython-313.pyc",".pyc","2949","14/10/2025 20:51:09"
